,line,longitude,latitude,station,sequence
6326,67路(王京坑村--华新村总站),114.07106,22.548397,莲花二村1,36
6327,67路(王京坑村--华新村总站),114.076042,22.548328,园心苑2,37
6328,67路(王京坑村--华新村总站),114.082596,22.550529,市话大厦2,38
6329,67路(王京坑村--华新村总站),114.085396,22.551266,华新路,39
6330,67路(王京坑村--华新村总站),114.083228,22.549407,华新村总站,40
6331,68路(深圳外国语学校--沙头角公交总站),114.248634,22.580847,深圳外国语学校,1
6332,68路(深圳外国语学校--沙头角公交总站),114.24864,22.592162,永安路口,2
6333,68路(深圳外国语学校--沙头角公交总站),114.250748,22.592253,乐群小学,3
6334,68路(深圳外国语学校--沙头角公交总站),114.254456,22.589905,盐田医院盐田院区,4
6335,68路(深圳外国语学校--沙头角公交总站),114.257515,22.589275,东海丽景花园,5
6336,68路(深圳外国语学校--沙头角公交总站),114.261841,22.587723,庚子首义学校,6
6337,68路(深圳外国语学校--沙头角公交总站),114.266098,22.588041,盐田派出所,7
6338,68路(深圳外国语学校--沙头角公交总站),114.268204,22.589275,北山路口,8
6339,68路(深圳外国语学校--沙头角公交总站),114.269836,22.585747,西山吓,9
6340,68路(深圳外国语学校--沙头角公交总站),114.262215,22.577948,盐综保盐田片区,10
6341,68路(深圳外国语学校--沙头角公交总站),114.252029,22.567818,海港大厦,11
6342,68路(深圳外国语学校--沙头角公交总站),114.244453,22.560556,盐田公安分局,12
6343,68路(深圳外国语学校--沙头角公交总站),114.241074,22.558329,盐田汽车站,13
6344,68路(深圳外国语学校--沙头角公交总站),114.238297,22.557417,盐田区政府东,14
6345,68路(深圳外国语学校--沙头角公交总站),114.235336,22.558634,海山街道办,15
6346,68路(深圳外国语学校--沙头角公交总站),114.233833,22.556606,盐田区医院,16
6347,68路(深圳外国语学校--沙头角公交总站),114.23098,22.554749,叶屋西街口,17
6348,68路(深圳外国语学校--沙头角公交总站),114.227203,22.555773,元墩街口,18
6349,68路(深圳外国语学校--沙头角公交总站),114.224373,22.555477,元墩头村,19
6350,68路(深圳外国语学校--沙头角公交总站),114.225075,22.552742,沙头角行政服务大厅,20
6351,68路(深圳外国语学校--沙头角公交总站),114.231438,22.548647,金融路口,21
6352,68路(深圳外国语学校--沙头角公交总站),114.234993,22.548637,太平洋住宅区,22
6353,68路(深圳外国语学校--沙头角公交总站),114.236481,22.549358,工青妇活动中心,23
6354,68路(深圳外国语学校--沙头角公交总站),114.23925,22.553537,盐田中央公园,24
6355,68路(深圳外国语学校--沙头角公交总站),114.241501,22.554909,盐田税务局,25
6356,68路(深圳外国语学校--沙头角公交总站),114.244652,22.557495,盐田精茂城,26
6357,68路(深圳外国语学校--沙头角公交总站),114.244949,22.557804,沙头角公交总站,27
6358,69路(银湖度假村总站--长岭东公交场站),114.079079,22.58231,银湖度假村总站,1
6359,69路(银湖度假村总站--长岭东公交场站),114.077858,22.58106,银湖度假村,2
6360,69路(银湖度假村总站--长岭东公交场站),114.082596,22.578125,银湖宿舍,3
6361,69路(银湖度假村总站--长岭东公交场站),114.085258,22.576393,齐明别墅,4
6362,69路(银湖度假村总站--长岭东公交场站),114.088051,22.572477,金湖山庄,5
6363,69路(银湖度假村总站--长岭东公交场站),114.089752,22.570387,银湖综合楼,6
6364,69路(银湖度假村总站--长岭东公交场站),114.092323,22.569389,金湖花园,7
6365,69路(银湖度假村总站--长岭东公交场站),114.097969,22.569345,泥岗村北,8
6366,69路(银湖度假村总站--长岭东公交场站),114.10334,22.572474,金湖路东,9
6367,69路(银湖度假村总站--长岭东公交场站),114.103859,22.569921,红岗西村,10
6368,69路(银湖度假村总站--长岭东公交场站),114.105911,22.562017,笋岗艺展中心,11
6369,69路(银湖度假村总站--长岭东公交场站),114.107674,22.562048,梅园路1,12
6370,69路(银湖度假村总站--长岭东公交场站),114.111504,22.56352,笋岗街道办,13
6371,69路(银湖度假村总站--长岭东公交场站),114.112045,22.562582,宝岗路,14
6372,69路(银湖度假村总站--长岭东公交场站),114.1091,22.557322,笋岗文具批发市场,15
6373,69路(银湖度假村总站--长岭东公交场站),114.112862,22.555929,桂园中学,16
6374,69路(银湖度假村总站--长岭东公交场站),114.11731,22.556002,笋岗桥,17
6375,69路(银湖度假村总站--长岭东公交场站),114.120667,22.553675,深圳中学,18
6376,69路(银湖度假村总站--长岭东公交场站),114.120827,22.550308,晒布路,19
6377,69路(银湖度假村总站--长岭东公交场站),114.122353,22.542747,金城大厦2,20
6378,69路(银湖度假村总站--长岭东公交场站),114.123703,22.540159,丽都酒店2,21
6379,69路(银湖度假村总站--长岭东公交场站),114.125717,22.539719,罗湖医院春风院区,22
6380,69路(银湖度假村总站--长岭东公交场站),114.129959,22.542364,文锦中学,23
6381,69路(银湖度假村总站--长岭东公交场站),114.131096,22.543451,文锦南路,24
6382,69路(银湖度假村总站--长岭东公交场站),114.133453,22.545555,冶金大厦,25
6383,69路(银湖度假村总站--长岭东公交场站),114.136963,22.546116,黄贝岭地铁站3,26
6384,69路(银湖度假村总站--长岭东公交场站),114.144806,22.547127,古玩城,27
6385,69路(银湖度假村总站--长岭东公交场站),114.146507,22.547321,新秀小学,28
6386,69路(银湖度假村总站--长岭东公交场站),114.148445,22.54925,罗芳小学,29
6387,69路(银湖度假村总站--长岭东公交场站),114.150589,22.552578,罗湖体育馆1,30
6388,69路(银湖度假村总站--长岭东公交场站),114.159203,22.555368,莲塘口岸1,31
6389,69路(银湖度假村总站--长岭东公交场站),114.169022,22.559778,聚宝路口,32
6390,69路(银湖度假村总站--长岭东公交场站),114.172462,22.559769,莲塘,33
6391,69路(银湖度假村总站--长岭东公交场站),114.183281,22.556688,长岭,34
6392,69路(银湖度假村总站--长岭东公交场站),114.186646,22.554222,长岭东公交场站,35
6393,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.000206,22.738091,光明白花洞总站,1
6394,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),113.996979,22.735678,白花广场东,2
6395,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),113.991997,22.733095,富民广场,3
6396,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),113.993057,22.732126,白花洞路口,4
6397,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.002594,22.732296,宝源科技,5
6398,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.006004,22.731884,大水坑一村,6
6399,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.00927,22.73168,富士康南门,7
6400,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.012222,22.73237,金湖湾园区,8
6401,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.019234,22.731302,大水坑小学,9
6402,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.023956,22.733671,勋力公司,10
6403,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.019272,22.743559,深雅五金塑料厂,11
6404,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.019966,22.745008,章阁市场,12
6405,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.025238,22.746962,大富工业区,13
6406,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.028336,22.746626,硅谷动力观澜园,14
6407,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.032829,22.746141,陂头吓新村,15
6408,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.039413,22.748074,丰盛集团,16
6409,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.042496,22.747231,陂头小区,17
6410,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.047592,22.746889,陂老村,18
6411,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.052231,22.747345,桂香公园,19
6412,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.054962,22.746958,企坪村,20
6413,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.056915,22.744335,桂花二市场,21
6414,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.058548,22.742054,庙溪新村,22
6415,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.059799,22.739765,庙溪一市场,23
6416,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.055473,22.731436,长安桥,24
6417,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.045197,22.732786,观澜爱心家园,25
6418,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.05011,22.593893,民乐地铁站4,26
6419,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.066299,22.5702,福田党校,27
6420,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.071144,22.548393,莲花二村1,28
6421,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.0812,22.543056,华富路1,29
6422,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.083344,22.540352,上海宾馆,30
6423,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.085335,22.540237,华强路地铁公交接驳站,31
6424,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.000206,22.738091,光明白花洞总站,1
6425,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),113.996979,22.735678,白花广场东,2
6426,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),113.991997,22.733095,富民广场,3
6427,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),113.993057,22.732126,白花洞路口,4
6428,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.002594,22.732296,宝源科技,5
6429,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.006004,22.731884,大水坑一村,6
6430,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.00927,22.73168,富士康南门,7
6431,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.012222,22.73237,金湖湾园区,8
6432,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.019234,22.731302,大水坑小学,9
6433,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.023956,22.733671,勋力公司,10
6434,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.019272,22.743559,深雅五金塑料厂,11
6435,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.019966,22.745008,章阁市场,12
6436,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.025238,22.746962,大富工业区,13
6437,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.028336,22.746626,硅谷动力观澜园,14
6438,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.032829,22.746141,陂头吓新村,15
6439,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.039413,22.748074,丰盛集团,16
6440,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.042496,22.747231,陂头小区,17
6441,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.047592,22.746889,陂老村,18
6442,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.052231,22.747345,桂香公园,19
6443,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.054962,22.746958,企坪村,20
6444,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.056915,22.744335,桂花二市场,21
6445,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.058548,22.742054,庙溪新村,22
6446,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.059799,22.739765,庙溪一市场,23
6447,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.055473,22.731436,长安桥,24
6448,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.045197,22.732786,观澜爱心家园,25
6449,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.05011,22.593893,民乐地铁站4,26
6450,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.066299,22.5702,福田党校,27
6451,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.071144,22.548393,莲花二村1,28
6452,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.0812,22.543056,华富路1,29
6453,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.083344,22.540352,上海宾馆,30
6454,高快巴士6路(光明白花洞总站--华强路地铁公交接驳站),114.085335,22.540237,华强路地铁公交接驳站,31
6455,704路(南头小关--宝安桃花源总站),113.90728,22.551138,南头小关,1
6456,704路(南头小关--宝安桃花源总站),113.905518,22.55168,新乐社区,2
6457,704路(南头小关--宝安桃花源总站),113.904007,22.554695,海乐党群服务中心,3
6458,704路(南头小关--宝安桃花源总站),113.907654,22.56019,建行宝安支行,4
6459,704路(南头小关--宝安桃花源总站),113.904732,22.563087,甲岸村,5
6460,704路(南头小关--宝安桃花源总站),113.902161,22.565706,汉宝大厦,6
6461,704路(南头小关--宝安桃花源总站),113.900192,22.567673,宝民社区,7
6462,704路(南头小关--宝安桃花源总站),113.899841,22.571493,宝安中医院,8
6463,704路(南头小关--宝安桃花源总站),113.899796,22.573311,诺铂广场,9
6464,704路(南头小关--宝安桃花源总站),113.895966,22.575027,建安新村,10
6465,704路(南头小关--宝安桃花源总站),113.893272,22.574575,雅豪轩,11
6466,704路(南头小关--宝安桃花源总站),113.89183,22.576012,弘雅小学,12
6467,704路(南头小关--宝安桃花源总站),113.888939,22.578537,流塘市场,13
6468,704路(南头小关--宝安桃花源总站),113.886902,22.580513,流塘小学,14
6469,704路(南头小关--宝安桃花源总站),113.884705,22.580231,西乡街道办,15
6470,704路(南头小关--宝安桃花源总站),113.882812,22.580885,西乡街道办西,16
6471,704路(南头小关--宝安桃花源总站),113.881615,22.582109,港隆城,17
6472,704路(南头小关--宝安桃花源总站),113.87925,22.584499,河西金雅园,18
6473,704路(南头小关--宝安桃花源总站),113.877434,22.587227,宝安农批市场东,19
6474,704路(南头小关--宝安桃花源总站),113.876854,22.593182,流塘派出所,20
6475,704路(南头小关--宝安桃花源总站),113.879875,22.595434,凤凰岗村,21
6476,704路(南头小关--宝安桃花源总站),113.882301,22.597527,凤岗小学,22
6477,704路(南头小关--宝安桃花源总站),113.886452,22.599535,铁岗村,23
6478,704路(南头小关--宝安桃花源总站),113.889824,22.598928,铁岗公园,24
