,address,latitude,level,longitude
80,玉海园二里小区,39.92606438911374,地产小区,116.26066493330497
81,北京师范大学小区,39.96734505008757,教育,116.37214096404064
82,鑫德嘉园,39.95502302057655,地产小区,116.32403769211737
83,民族大学西路66号鑫德家园,39.955371073776234,门址,116.32383000029026
84,新街口外大街15号院,39.969427200619634,地产小区,116.37639408130819
85,知春路82号院小区,39.981830438155164,门址,116.33686877900482
86,软件小区,39.987247041595104,地产小区,116.34221697021445
87,中科院东南小区,39.98437149185956,地产小区,116.3303367001839
88,清河火车站,39.93410210068737,火车站,116.14756198146019
89,唐家岭新城T05小区,40.07276071097931,地产小区,116.28547756877937
90,天通东苑二区,40.071300335155875,地产小区,116.44599955324048
91,天通苑东三区2号,40.081715865144574,楼号,116.44523284948771
92,天通北苑一区,40.083342040430026,地产小区,116.42391695804145
93,天通苑北一区,40.083342040430026,地产小区,116.42391695804145
94,龙泽苑东区,40.07879816040797,地产小区,116.33415395961799
95,北亚花园社区,40.377727720752695,地产小区,116.86033389683216
96,长滩壹号,40.203228073192406,地产小区,116.28051703592271
97,龙湖滟澜山,40.097958953793785,地产小区,116.50779884012162
98,胜利街道义宾南区,40.137785047622316,地产小区,116.65495296062763
99,郑重庄村,40.29161606593064,政府机构,116.62262303515408
100,河槽村,40.348694817847,村庄,116.79549106105267
